,Character
Vincent,259
Jules,209
Butch,135
Fabienne,90
Mia,81
Pumpkin,62
The Wolf,54
Lance,50
Honey Bunny,39
Brett,27
Jimmie,26
Maynard,21
Jody,21
Marsellus,20
Esmarelda,20
English Dave,11
Zed,10
Ed Sullivan,7
Buddy,6
Manager,5
Raquel,4
Mother,3
Sportscaster #1,3
Capt. Koons,2
Fourth man,2
Gawker #2,2
Marvin,2
Sportscaster #2,2
Waitress,2
Looky-loo woman,1
Gawker #1,1
Pedestrian,1
Preacher (Emil Simkus),1
The Gimp,1
Klondike,1
Trudi,1
Roger,1
